PROVINCE,GST,HST,QST,PST
Alberta,0.05,0.00,0.00,0.00
British Columbia,0.05,0.00,0.00,0.07
Manitoba,0.05,0.00,0.00,0.07
New Brunswick,0.00,0.15,0.00,0.00
Newfoundland and Labrador,0.00,0.15,0.00,0.00
Northwest Territories,0.05,0.00,0.00,0.00
Nova Scotia,0.00,0.15,0.00,0.00
Nunavut,0.05,0.00,0.00,0.00
Ontario,0.00,0.13,0.00,0.00
Prince Edward Island,0.00,0.15,0.00,0.00
Quebec,0.05,0.00,0.09975,0.00
Saskatchewan,0.05,0.00,0.00,0.06
Yukon,0.05,0.00,0.00,0.00
